index,carbon,exp_yield,pred_growth
LA,Arabinogalactan,48.2560962,0.24904503255460977
PAg1,Arabinogalactan,6.143840553,0.8255745626767008
PAg2,Arabinogalactan,11.06005271,0.22491080085072396
PAg3,Arabinogalactan,24.65192185,0.0
PAl,Arabinogalactan,5.98082214,0.824548085226884
PAr,Arabinogalactan,263.821554,0.0
PH,Arabinogalactan,161.3496437,0.0
PK,Arabinogalactan,446.1190205,0.08557934598502633
PP,Arabinogalactan,89.65996399,0.0
PR1,Arabinogalactan,250.3537682,0.0
PR2,Arabinogalactan,200.3016167,0.0
RP1,Arabinogalactan,10.95962253,0.41006660838155506
RP2,Arabinogalactan,32.64506955,0.2490624521987375
SF,Arabinogalactan,-7.36165612,0.38140483899457744
BI,Isoleucine,-12.40690643,0.4265012304557413
CF,Isoleucine,-8.448159848,0.42650123045576116
EA,Isoleucine,-5.384474605,0.0
EC,Isoleucine,3.2700765,0.0
EL,Isoleucine,0.393566165,0.7437302061055607
KA,Isoleucine,-8.803969839,0.4265012304559035
LA,Isoleucine,14.617636,0.2588711714451943
PAg1,Isoleucine,-6.700279365,0.8544593601261269
PAg2,Isoleucine,-9.821734235,0.23480409650393308
PAg3,Isoleucine,8.128067047,0.0
PAl,Isoleucine,0.539442498,0.8533598461914316
PAr,Isoleucine,3093.254464,13.449196363465798
PH,Isoleucine,5205.020428,11.729097179800263
PK,Isoleucine,72.55145082,0.08854086446338583
PP,Isoleucine,4481.996122,13.405254662340374
PR1,Isoleucine,3303.417809,13.287170075696267
PR2,Isoleucine,3336.254591,13.450933088506341
RP1,Isoleucine,2.468513095,0.4263116185827357
RP2,Isoleucine,8.474650701,0.25888999285224584
SF,Isoleucine,-14.39456023,0.39661733711216207
BI,Uridine,213.9047597,41.40934203993978
CF,Uridine,116.8676206,41.78333368268801
EA,Uridine,109.3411522,0.0
EC,Uridine,435.7633319,45.12551710901718
EL,Uridine,127.0339283,45.232896265129824
KA,Uridine,308.2322939,41.40934203993966
LA,Uridine,62.01330523,41.159436448097765
PAg1,Uridine,43.96733511,0.8255745626767008
PAg2,Uridine,0.467748373,0.22491080085072396
PAg3,Uridine,42.21050896,0.0
PAl,Uridine,28.87741659,0.824548085226884
PAr,Uridine,221.2794326,0.0
PH,Uridine,-3.895144264,0.0
PK,Uridine,1907.344931,0.08557934598502373
PP,Uridine,287.5296861,0.0
PR1,Uridine,854.7250762,0.0
PR2,Uridine,67.79619576,0.0
RP1,Uridine,56.54926786,41.591552819653174
RP2,Uridine,18.0392115,41.591552819652094
SF,Uridine,48.82965061,0.38140483899457744
BI,Mix,381.2486871,69.63306612701123
CF,Mix,730.260376,69.75330247486372
EA,Mix,221.2411372,68.60809255045588
EC,Mix,3085.050386,74.05595008848154
EL,Mix,416.6610373,74.26619506251232
KA,Mix,704.0428984,69.39984445343069
LA,Mix,578.522223,69.72066207972988
PAg1,Mix,863.321746,55.08246409588853
PAg2,Mix,571.556698,56.152311566804826
PAg3,Mix,528.933615,54.8997918237672
PAl,Mix,792.7081672,54.94885510290483
PAr,Mix,2845.257716,51.29755290981719
PH,Mix,5127.250098,38.480271060426894
PK,Mix,5416.447126,38.35099728399426
PP,Mix,2440.405263,51.09938391390516
PR1,Mix,2697.400017,38.30668776152707
PR2,Mix,3272.044939,51.30492218458425
RP1,Mix,528.8901019,69.94235112348281
RP2,Mix,435.3640565,69.94235112350897
SF,Mix,284.0711776,69.67491577336406
BI,Water,0.0,0.41024204192775604
CF,Water,0.0,0.4102420419277749
EA,Water,0.0,0.0
EC,Water,0.0,0.0
EL,Water,0.0,0.7168110541350792
KA,Water,0.0,0.41024204192791697
LA,Water,0.0,0.24904503255460977
PAg1,Water,0.0,0.8255745626767008
PAg2,Water,0.0,0.22491080085072396
PAg3,Water,0.0,0.0
PAl,Water,0.0,0.824548085226884
PAr,Water,0.0,0.0
PH,Water,0.0,0.0
PK,Water,0.0,0.08557934598502633
PP,Water,0.0,0.0
PR1,Water,0.0,0.0
PR2,Water,0.0,0.0
RP1,Water,0.0,0.41006660838155506
RP2,Water,0.0,0.2490624521987375
SF,Water,0.0,0.38140483899457744
