model1,model2,media,monoculture growth model1,monoculture growth model2,coculture growth model1,coculture growth model2,community growth,MRO_model1,MRO_model2,CIP,MIP_model1 (costless),MIP_model2 (costless),BSS_model1,BSS_model2,PC_model1,PC_model2,PC_comm,BIT,GYD1,GYD2
PK.genome.mdl,PAg3.genome.mdl,M9_Fumarate,23.383,34.498,5.029703079557552,38.64129692044245,43.671,68.750% (22/32),73.333% (22/30),7,2 (0),1 (0),66.667%,62.5%,0.2151,1.1201,0.7545,parasitism,-0.47535,0.32219
PK.genome.mdl,PAg3.genome.mdl,M9_Galactose,8.9939,38.862,19.87545588915864,35.02154411084137,54.897,68.750% (22/32),73.333% (22/30),8,0 (0),3 (0),66.667%,62.5%,2.2099,0.90118,1.1471,commensalism,-3.3209,0.76857
PK.genome.mdl,PAg3.genome.mdl,M9_Glycerol,16.487,27.171,17.00927751943883,18.53772248056117,35.547,68.750% (22/32),73.333% (22/30),8,0 (0),0 (0),66.667%,62.5%,1.0317,0.68226,0.81422,amensalism,-0.64803,0.39321
PK.genome.mdl,PAg3.genome.mdl,M9_Ribose,20.447,37.366,13.20428583805596,39.44671416194405,52.651,68.750% (22/32),73.333% (22/30),8,0 (0),0 (0),66.667%,62.5%,0.64578,1.0557,0.91071,amensalism,-0.82746,0.45279
PK.genome.mdl,PAg3.genome.mdl,M9_L-Arabinose,0.085579,37.096,13.348095477373516,38.52690452262648,51.875,68.750% (22/32),73.333% (22/30),9,0 (0),0 (0),66.667%,62.5%,155.97,1.0386,1.3952,commensalism,-432.47,0.99769
PK.genome.mdl,PAg3.genome.mdl,M9_Serine,21.638,26.148,4.4871915825880695,32.52280841741192,37.01,68.750% (22/32),73.333% (22/30),7,0 (0),0 (0),66.667%,62.5%,0.20738,1.2438,0.77449,parasitism,-0.20843,0.17248
PK.genome.mdl,PAg3.genome.mdl,M9_Maltose,32.432,38.862,17.63891212875149,56.98708787124851,74.626,68.750% (22/32),73.333% (22/30),11,0 (0),1 (1),66.667%,62.5%,0.54387,1.4664,1.0467,parasitism,-0.19826,0.16546
PK.genome.mdl,PAg3.genome.mdl,M9_Mix,38.351,54.9,20.61363588965027,67.31636411034974,87.93,68.750% (22/32),73.333% (22/30),13,2 (0),0 (0),66.667%,62.5%,0.5375,1.2262,0.94294,parasitism,-0.43151,0.30144
PK.genome.mdl,PAg3.genome.mdl,M9_Pyruvate,21.29,25.819,4.4069415215206265,32.04505847847937,36.452,68.750% (22/32),73.333% (22/30),7,0 (0),0 (0),66.667%,62.5%,0.207,1.2411,0.77378,parasitism,-0.21273,0.17541
PK.genome.mdl,PAg3.genome.mdl,M9_Rhamnose,0.085579,30.443,5.104980121411301,42.6960198785887,47.801,68.750% (22/32),73.333% (22/30),8,0 (0),0 (0),66.667%,62.5%,59.652,1.4025,1.5658,mutualism,-354.73,0.99719
PK.genome.mdl,PAg3.genome.mdl,M9_Succinate,23.383,34.498,5.00455507779583,40.687444922204165,45.692,68.750% (22/32),73.333% (22/30),7,0 (0),0 (0),66.667%,62.5%,0.21403,1.1794,0.78941,parasitism,-0.47535,0.32219
PK.genome.mdl,PAg3.genome.mdl,M9_Sucrose,0.085579,21.17,0.7684788155052776,21.79652118449472,22.565,68.750% (22/32),73.333% (22/30),6,0 (0),0 (0),66.667%,62.5%,8.9798,1.0296,1.0616,commensalism,-246.37,0.99596
PK.genome.mdl,PAg3.genome.mdl,M9_Trehalose,0.085579,38.862,17.63891212859853,56.98708787140146,74.626,68.750% (22/32),73.333% (22/30),8,1 (0),1 (0),66.667%,62.5%,206.11,1.4664,1.9161,mutualism,-453.11,0.9978
PK.genome.mdl,PAr.genome.mdl,M9_Alanine,5.1835,5.0782,9.817699509641246,0.4683004903587549,10.286,87.500% (28/32),100.000% (28/28),5,2 (0),0 (0),60.714%,65.625%,1.894,0.092218,1.0024,parasitism,0.020314,-0.020736
PK.genome.mdl,PAr.genome.mdl,M9_Arginine,13.811,16.845,22.39372430191956,4.576275698080439,26.97,87.500% (28/32),100.000% (28/28),6,3 (0),0 (0),60.714%,65.625%,1.6214,0.27167,0.87976,parasitism,-0.21968,0.18011
PK.genome.mdl,PAr.genome.mdl,M9_Fructose,30.964,29.621,38.06619393715144,6.638806062848555,44.705,87.500% (28/32),100.000% (28/28),10,0 (0),2 (0),60.714%,65.625%,1.2294,0.22412,0.73789,parasitism,0.043373,-0.045339
PK.genome.mdl,PAr.genome.mdl,M9_GlcNAc,30.081,33.245,40.001279518856734,8.857720481143268,48.859,87.500% (28/32),100.000% (28/28),12,2 (0),1 (0),60.714%,65.625%,1.3298,0.26644,0.77155,parasitism,-0.10518,0.095172
PK.genome.mdl,PAr.genome.mdl,M9_Acetate,7.6402,7.7051,11.792267818667074,3.626732181332927,15.419,87.500% (28/32),100.000% (28/28),5,2 (0),2 (0),60.714%,65.625%,1.5435,0.47069,1.0048,parasitism,-0.0084945,0.008423
PK.genome.mdl,PAr.genome.mdl,M9_Citrate,21.434,20.404,24.128503404198167,6.323496595801837,30.452,87.500% (28/32),100.000% (28/28),7,1 (0),2 (0),60.714%,65.625%,1.1257,0.30991,0.72786,parasitism,0.048054,-0.05048
PK.genome.mdl,PAr.genome.mdl,M9_Glucose,27.994,30.44,33.7775923337691,8.170407666230897,41.948,87.500% (28/32),100.000% (28/28),7,0 (0),0 (0),60.714%,65.625%,1.2066,0.26841,0.71787,parasitism,-0.087376,0.080355
PK.genome.mdl,PAr.genome.mdl,M9_Glutamine,19.13,18.515,27.07684837788351,3.814151622116485,30.891,87.500% (28/32),100.000% (28/28),7,4 (1),1 (0),60.714%,65.625%,1.4154,0.206,0.82059,parasitism,0.032148,-0.033216
PK.genome.mdl,PAr.genome.mdl,M9_Isoleucine,0.088541,13.449,19.991562367754774,6.409437632245224,26.401,87.500% (28/32),100.000% (28/28),7,0 (0),0 (0),60.714%,65.625%,225.79,0.47657,1.9502,parasitism,-150.9,0.99342
PK.genome.mdl,PAr.genome.mdl,M9_Mannitol,0.085579,11.141,11.070781113283768,0.1992188867162324,11.27,87.500% (28/32),100.000% (28/28),4,0 (0),0 (0),60.714%,65.625%,129.36,0.017882,1.0039,parasitism,-129.18,0.99232
PK.genome.mdl,PAr.genome.mdl,M9_Mannose,27.994,30.44,33.777530595499314,8.170469404500688,41.948,87.500% (28/32),100.000% (28/28),7,0 (0),0 (0),60.714%,65.625%,1.2066,0.26841,0.71787,parasitism,-0.087376,0.080355
PK.genome.mdl,PAr.genome.mdl,M9_Proline,23.891,24.091,31.05217955124595,4.91182044875405,35.964,87.500% (28/32),100.000% (28/28),8,0 (0),0 (0),60.714%,65.625%,1.2997,0.20389,0.74953,parasitism,-0.0083714,0.0083019
PK.genome.mdl,PAr.genome.mdl,M9_Fumarate,23.383,23.589,25.515760017460693,4.655239982539308,30.171,87.500% (28/32),100.000% (28/28),6,2 (1),2 (0),60.714%,65.625%,1.0912,0.19735,0.64232,amensalism,-0.0088098,0.0087329
PK.genome.mdl,PAr.genome.mdl,M9_Galactose,8.9939,10.467,18.204430695232794,1.2985693047672069,19.503,87.500% (28/32),100.000% (28/28),4,0 (0),0 (0),60.714%,65.625%,2.0241,0.12406,1.0022,parasitism,-0.16379,0.14074
PK.genome.mdl,PAr.genome.mdl,M9_Glycerol,16.487,21.811,23.03088672570176,4.428113274298242,27.459,87.500% (28/32),100.000% (28/28),7,0 (0),2 (0),60.714%,65.625%,1.3969,0.20302,0.71698,parasitism,-0.32292,0.2441
PK.genome.mdl,PAr.genome.mdl,M9_Ribose,20.447,19.193,26.385926123105257,7.57407387689474,33.96,87.500% (28/32),100.000% (28/28),6,1 (0),2 (0),60.714%,65.625%,1.2905,0.39463,0.85671,parasitism,0.061329,-0.065336
PK.genome.mdl,PAr.genome.mdl,M9_L-Arabinose,0.085579,8.4797,8.388307116449928,0.2061928835500713,8.5945,87.500% (28/32),100.000% (28/28),4,0 (0),0 (0),60.714%,65.625%,98.018,0.024316,1.0034,parasitism,-98.086,0.98991
PK.genome.mdl,PAr.genome.mdl,M9_Serine,21.638,18.768,25.800305265808333,5.524694734191669,31.325,87.500% (28/32),100.000% (28/28),6,1 (0),2 (0),60.714%,65.625%,1.1924,0.29437,0.77526,parasitism,0.13264,-0.15292
PK.genome.mdl,PAr.genome.mdl,M9_Maltose,32.432,33.994,43.64360554916993,9.761394450830068,53.405,87.500% (28/32),100.000% (28/28),12,1 (1),0 (0),60.714%,65.625%,1.3457,0.28715,0.80398,parasitism,-0.048162,0.045949
PK.genome.mdl,PAr.genome.mdl,M9_Mix,38.351,51.298,65.77874776874965,11.09725223125035,76.876,87.500% (28/32),100.000% (28/28),13,1 (0),2 (0),60.714%,65.625%,1.7152,0.21633,0.85752,parasitism,-0.33759,0.25239
PK.genome.mdl,PAr.genome.mdl,M9_Pyruvate,21.29,16.594,24.53128105992429,4.876718940075719,29.408,87.500% (28/32),100.000% (28/28),5,2 (0),5 (0),60.714%,65.625%,1.1522,0.29388,0.77626,parasitism,0.22057,-0.28299
PK.genome.mdl,PAr.genome.mdl,M9_Sorbitol,0.085579,11.452,11.381902845254292,0.1990971547457044,11.581,87.500% (28/32),100.000% (28/28),4,0 (0),0 (0),60.714%,65.625%,133.0,0.017385,1.0038,parasitism,-132.82,0.99253
PK.genome.mdl,PAr.genome.mdl,M9_Succinate,23.383,23.589,30.409284328028217,4.907715671971788,35.317,87.500% (28/32),100.000% (28/28),7,2 (0),1 (0),60.714%,65.625%,1.3005,0.20805,0.75187,parasitism,-0.0088098,0.0087329
PK.genome.mdl,PAr.genome.mdl,M9_Trehalose,0.085579,33.994,43.643605549022745,9.761394450977257,53.405,87.500% (28/32),100.000% (28/28),12,1 (1),0 (0),60.714%,65.625%,509.98,0.28715,1.5671,parasitism,-396.22,0.99748
PK.genome.mdl,PH.genome.mdl,M9_Alanine,5.1835,3.2814e-14,0.4682336614482907,4.7318663385517095,5.2001,87.500% (28/32),93.333% (28/30),22,0 (0),0 (0),63.333%,62.5%,0.090332,144200000000000.0,1.0032,,1.0,-157970000000000.0
PK.genome.mdl,PH.genome.mdl,M9_Arginine,13.811,16.642,4.647954991904309,22.07004500809569,26.718,87.500% (28/32),93.333% (28/30),6,1 (0),2 (0),63.333%,62.5%,0.33654,1.3262,0.87735,parasitism,-0.20498,0.17011
PK.genome.mdl,PH.genome.mdl,M9_Fructose,30.964,29.503,6.745948389361584,37.86105161063841,44.607,87.500% (28/32),93.333% (28/30),8,0 (0),0 (0),63.333%,62.5%,0.21786,1.2833,0.73771,parasitism,0.047184,-0.04952
PK.genome.mdl,PH.genome.mdl,M9_GlcNAc,30.081,26.912,6.589143902832965,36.34485609716703,42.934,87.500% (28/32),93.333% (28/30),11,0 (0),1 (0),63.333%,62.5%,0.21905,1.3505,0.75332,parasitism,0.10535,-0.11775
PK.genome.mdl,PH.genome.mdl,M9_Acetate,7.6402,7.643,3.624871109476634,11.670128890523369,15.295,87.500% (28/32),93.333% (28/30),3,0 (0),0 (0),63.333%,62.5%,0.47445,1.5269,1.0008,parasitism,-0.00036648,0.00036635
PK.genome.mdl,PH.genome.mdl,M9_Citrate,21.434,20.245,6.40352559850914,23.94647440149086,30.35,87.500% (28/32),93.333% (28/30),7,2 (0),3 (0),63.333%,62.5%,0.29876,1.1828,0.72818,parasitism,0.055473,-0.058731
PK.genome.mdl,PH.genome.mdl,M9_Glucose,27.994,26.545,5.703279602798775,28.98772039720123,34.691,87.500% (28/32),93.333% (28/30),9,0 (0),0 (0),63.333%,62.5%,0.20373,1.092,0.63608,amensalism,0.051761,-0.054587
PK.genome.mdl,PH.genome.mdl,M9_Glutamine,19.13,18.332,3.775211950922413,26.926788049077587,30.702,87.500% (28/32),93.333% (28/30),6,0 (0),0 (0),63.333%,62.5%,0.19735,1.4688,0.81955,parasitism,0.041715,-0.04353
PK.genome.mdl,PH.genome.mdl,M9_Isoleucine,0.088541,11.729,0.1988615354095708,11.66613846459043,11.865,87.500% (28/32),93.333% (28/30),4,0 (0),0 (0),63.333%,62.5%,2.246,0.99464,1.004,commensalism,-131.47,0.99245
PK.genome.mdl,PH.genome.mdl,M9_Mannitol,0.085579,10.968,0.1993242605551241,10.897675739444876,11.097,87.500% (28/32),93.333% (28/30),4,0 (0),0 (0),63.333%,62.5%,2.3291,0.99359,1.0039,commensalism,-127.16,0.9922
PK.genome.mdl,PH.genome.mdl,M9_Mannose,27.994,26.545,5.703279602984308,28.987720397015693,34.691,87.500% (28/32),93.333% (28/30),9,0 (0),0 (0),63.333%,62.5%,0.20373,1.092,0.63608,amensalism,0.051761,-0.054587
PK.genome.mdl,PH.genome.mdl,M9_Proline,23.891,24.001,4.888767824299999,31.0542321757,35.943,87.500% (28/32),93.333% (28/30),7,0 (0),0 (0),63.333%,62.5%,0.20463,1.2939,0.7505,parasitism,-0.0046042,0.0045831
PK.genome.mdl,PH.genome.mdl,M9_Fumarate,23.383,23.502,4.85983032308281,25.36216967691719,30.222,87.500% (28/32),93.333% (28/30),6,2 (0),1 (0),63.333%,62.5%,0.20784,1.0791,0.6446,amensalism,-0.0050892,0.0050634
PK.genome.mdl,PH.genome.mdl,M9_Galactose,8.9939,10.188,1.604573751757468,17.646426248242538,19.251,87.500% (28/32),93.333% (28/30),4,0 (0),0 (0),63.333%,62.5%,0.17841,1.7321,1.0036,parasitism,-0.13277,0.11721
PK.genome.mdl,PH.genome.mdl,M9_Glycerol,16.487,22.039,3.737741174560016,23.716258825439983,27.454,87.500% (28/32),93.333% (28/30),6,0 (0),0 (0),63.333%,62.5%,0.22671,1.0761,0.71261,amensalism,-0.33675,0.25192
PK.genome.mdl,PH.genome.mdl,M9_Ribose,20.447,16.664,5.85554562837706,24.40345437162294,30.259,87.500% (28/32),93.333% (28/30),5,0 (0),0 (0),63.333%,62.5%,0.28638,1.4644,0.81536,parasitism,0.18501,-0.22702
PK.genome.mdl,PH.genome.mdl,M9_Serine,21.638,18.581,5.490515500041493,25.553484499958508,31.044,87.500% (28/32),93.333% (28/30),6,0 (0),0 (0),63.333%,62.5%,0.25374,1.3752,0.77187,parasitism,0.14128,-0.16452
PK.genome.mdl,PH.genome.mdl,M9_Maltose,32.432,26.955,6.976325975054663,37.51767402494534,44.494,87.500% (28/32),93.333% (28/30),11,0 (0),1 (1),63.333%,62.5%,0.21511,1.3919,0.74922,parasitism,0.16888,-0.20319
PK.genome.mdl,PH.genome.mdl,M9_Mix,38.351,38.48,10.402070728258185,53.670929271741805,64.073,87.500% (28/32),93.333% (28/30),12,2 (0),0 (0),63.333%,62.5%,0.27123,1.3948,0.83395,parasitism,-0.0033637,0.0033524
PK.genome.mdl,PH.genome.mdl,M9_Pyruvate,21.29,16.396,4.861701611896668,24.32629838810333,29.188,87.500% (28/32),93.333% (28/30),5,0 (0),0 (0),63.333%,62.5%,0.22836,1.4837,0.77451,parasitism,0.22987,-0.29849
PK.genome.mdl,PH.genome.mdl,M9_Succinate,23.383,23.502,4.816856436370288,30.370143563629718,35.187,87.500% (28/32),93.333% (28/30),7,1 (0),2 (0),63.333%,62.5%,0.206,1.2922,0.7505,parasitism,-0.0050892,0.0050634
PK.genome.mdl,PH.genome.mdl,M9_Sucrose,0.085579,17.364,1.7178766889811332,19.61112331101887,21.329,87.500% (28/32),93.333% (28/30),6,0 (0),0 (0),63.333%,62.5%,20.074,1.1294,1.2223,mutualism,-201.9,0.99507
PK.genome.mdl,PP.genome.mdl,M9_Alanine,5.1835,16.541,26.31052115069168,6.005478849308325,32.316,87.500% (28/32),100.000% (28/28),6,4 (0),1 (0),60.714%,62.5%,5.0758,0.36307,1.4875,parasitism,-2.1911,0.68663
PK.genome.mdl,PP.genome.mdl,M9_Arginine,13.811,16.79,22.34493450864238,4.5840654913576175,26.929,87.500% (28/32),100.000% (28/28),6,4 (0),4 (0),60.714%,62.5%,1.6179,0.27302,0.88,parasitism,-0.2157,0.17743
PK.genome.mdl,PP.genome.mdl,M9_Fructose,30.964,29.523,38.00285838112477,6.640141618875226,44.643,87.500% (28/32),100.000% (28/28),8,0 (0),0 (0),60.714%,62.5%,1.2273,0.22491,0.73806,parasitism,0.046538,-0.048809
PK.genome.mdl,PP.genome.mdl,M9_GlcNAc,30.081,0.0,38.59645554463937,10.14354445536063,48.74,87.500% (28/32),100.000% (28/28),10,0 (0),0 (0),60.714%,62.5%,1.2831,,1.6203,,1.0,
PK.genome.mdl,PP.genome.mdl,M9_Acetate,7.6402,7.6789,11.7608025719173,3.6311974280827,15.392,87.500% (28/32),100.000% (28/28),3,2 (0),0 (0),60.714%,62.5%,1.5393,0.47288,1.0048,parasitism,-0.0050653,0.0050398
PK.genome.mdl,PP.genome.mdl,M9_Citrate,21.434,20.337,15.93802698628977,14.46597301371023,30.404,87.500% (28/32),100.000% (28/28),6,2 (0),0 (0),60.714%,62.5%,0.74359,0.71131,0.72787,competitive,0.05118,-0.053941
PK.genome.mdl,PP.genome.mdl,M9_Glucose,27.994,30.346,33.78022688794713,8.533773112052868,42.314,87.500% (28/32),100.000% (28/28),7,0 (0),1 (0),60.714%,62.5%,1.2067,0.28122,0.7253,parasitism,-0.084018,0.077506
PK.genome.mdl,PP.genome.mdl,M9_Glutamine,19.13,8.2462,27.963216295167022,4.029783704832974,31.993,87.500% (28/32),100.000% (28/28),5,2 (0),1 (0),60.714%,62.5%,1.4617,0.48868,1.1686,parasitism,0.56894,-1.3199
PK.genome.mdl,PP.genome.mdl,M9_Isoleucine,0.088541,13.405,6.182660036177573,20.17033996382243,26.353,87.500% (28/32),100.000% (28/28),7,0 (0),0 (0),60.714%,62.5%,69.828,1.5047,1.953,mutualism,-150.4,0.99339
PK.genome.mdl,PP.genome.mdl,M9_Mannose,27.994,30.346,33.78022688833287,8.533773111667134,42.314,87.500% (28/32),100.000% (28/28),7,1 (0),2 (0),60.714%,62.5%,1.2067,0.28122,0.7253,parasitism,-0.084018,0.077506
PK.genome.mdl,PP.genome.mdl,M9_Proline,23.891,24.012,30.946909431072868,4.949090568927128,35.896,87.500% (28/32),100.000% (28/28),7,0 (0),0 (0),60.714%,62.5%,1.2953,0.20611,0.74935,parasitism,-0.0050647,0.0050391
PK.genome.mdl,PP.genome.mdl,M9_Fumarate,23.383,23.499,5.391325378546076,24.728674621453926,30.12,87.500% (28/32),100.000% (28/28),6,2 (0),2 (0),60.714%,62.5%,0.23057,1.0523,0.64246,amensalism,-0.0049609,0.0049364
PK.genome.mdl,PP.genome.mdl,M9_Galactose,8.9939,0.0,8.061486580058864,0.9747134199411346,9.0362,87.500% (28/32),100.000% (28/28),3,0 (0),0 (0),60.714%,62.5%,0.89633,,1.0047,,1.0,
PK.genome.mdl,PP.genome.mdl,M9_Glycerol,16.487,21.757,5.060136425281411,22.376863574718588,27.437,87.500% (28/32),100.000% (28/28),7,0 (0),0 (0),60.714%,62.5%,0.30692,1.0285,0.71742,amensalism,-0.31965,0.24222
PK.genome.mdl,PP.genome.mdl,M9_Ribose,20.447,19.133,26.554717838529708,8.006282161470294,34.561,87.500% (28/32),100.000% (28/28),6,0 (0),0 (0),60.714%,62.5%,1.2987,0.41845,0.87319,parasitism,0.064264,-0.068677
PK.genome.mdl,PP.genome.mdl,M9_Serine,21.638,18.697,25.753368579949694,5.511631420050309,31.265,87.500% (28/32),100.000% (28/28),6,3 (0),2 (0),60.714%,62.5%,1.1902,0.29479,0.77513,parasitism,0.13592,-0.1573
PK.genome.mdl,PP.genome.mdl,M9_Maltose,32.432,33.582,43.01460473927605,10.29539526072395,53.31,87.500% (28/32),100.000% (28/28),11,0 (0),0 (0),60.714%,62.5%,1.3263,0.30657,0.80756,parasitism,-0.035459,0.034245
PK.genome.mdl,PP.genome.mdl,M9_Mix,38.351,51.099,14.037158285899702,62.6808417141003,76.718,87.500% (28/32),100.000% (28/28),13,1 (1),1 (1),60.714%,62.5%,0.36602,1.2267,0.85766,parasitism,-0.3324,0.24948
PK.genome.mdl,PP.genome.mdl,M9_Pyruvate,21.29,16.541,24.479417880078927,4.876582119921074,29.356,87.500% (28/32),100.000% (28/28),7,2 (0),0 (0),60.714%,62.5%,1.1498,0.29482,0.77598,parasitism,0.22306,-0.2871
PK.genome.mdl,PP.genome.mdl,M9_Succinate,23.383,23.499,30.351841917023005,4.894158082977001,35.246,87.500% (28/32),100.000% (28/28),7,2 (0),1 (0),60.714%,62.5%,1.298,0.20827,0.7518,parasitism,-0.0049609,0.0049364
PK.genome.mdl,KA.genome.mdl,M9_Alanine,5.1835,22.126,28.37378145342853,4.314218546571466,32.688,50.000% (16/32),66.667% (16/24),5,1 (0),1 (0),62.5%,65.625%,5.4739,0.19498,1.1969,parasitism,-3.2685,0.76573
PK.genome.mdl,KA.genome.mdl,M9_Arginine,13.811,14.623,22.11848639339792,3.5365136066020884,25.655,50.000% (16/32),66.667% (16/24),6,1 (0),1 (0),62.5%,65.625%,1.6015,0.24185,0.90226,parasitism,-0.058794,0.055529
PK.genome.mdl,KA.genome.mdl,M9_Fructose,30.964,39.307,39.443830014048345,14.552169985951656,53.996,50.000% (16/32),66.667% (16/24),7,0 (0),0 (0),62.5%,65.625%,1.2739,0.37022,0.7684,parasitism,-0.26944,0.21225
PK.genome.mdl,KA.genome.mdl,M9_GlcNAc,30.081,39.103,46.396726222167096,13.773273777832904,60.17,50.000% (16/32),66.667% (16/24),14,0 (0),1 (1),62.5%,65.625%,1.5424,0.35223,0.86971,parasitism,-0.29992,0.23072
PK.genome.mdl,KA.genome.mdl,M9_Acetate,7.6402,11.063,17.313009911551948,4.478990088448054,21.792,50.000% (16/32),66.667% (16/24),3,2 (0),0 (0),62.5%,65.625%,2.266,0.40486,1.1651,parasitism,-0.448,0.30939
PK.genome.mdl,KA.genome.mdl,M9_Arabinogalactan,0.085579,0.41024,0.5509283374706595,0.1709416625293405,0.72187,50.000% (16/32),66.667% (16/24),5,0 (0),0 (0),62.5%,65.625%,6.4377,0.41669,1.4559,parasitism,-3.7937,0.79139
PK.genome.mdl,KA.genome.mdl,M9_Cellobiose,0.085579,51.637,62.6261582560519,14.727841743948098,77.354,50.000% (16/32),66.667% (16/24),7,0 (0),0 (0),62.5%,65.625%,731.79,0.28522,1.4956,parasitism,-602.38,0.99834
PK.genome.mdl,KA.genome.mdl,M9_Citrate,21.434,33.453,36.54705214022493,7.140947859775068,43.688,50.000% (16/32),66.667% (16/24),6,2 (0),1 (0),62.5%,65.625%,1.7051,0.21346,0.79596,parasitism,-0.56074,0.35928
PK.genome.mdl,KA.genome.mdl,M9_D-Arabinose,0.085579,0.41024,0.5509283374706595,0.1709416625293405,0.72187,50.000% (16/32),66.667% (16/24),5,0 (0),0 (0),62.5%,65.625%,6.4377,0.41669,1.4559,parasitism,-3.7937,0.79139
PK.genome.mdl,KA.genome.mdl,M9_Glucose,27.994,38.593,36.27395701653042,14.822042983469569,51.096,50.000% (16/32),66.667% (16/24),9,0 (0),0 (0),62.5%,65.625%,1.2958,0.38406,0.76736,parasitism,-0.37862,0.27464
PK.genome.mdl,KA.genome.mdl,M9_Glutamine,19.13,22.353,32.093916546456235,4.906083453543764,37.0,50.000% (16/32),66.667% (16/24),4,2 (0),1 (0),62.5%,65.625%,1.6777,0.21948,0.89193,parasitism,-0.16848,0.14419
PK.genome.mdl,KA.genome.mdl,M9_Isoleucine,0.088541,0.4265,0.6220989673674645,0.1837410326325355,0.80584,50.000% (16/32),66.667% (16/24),5,0 (0),0 (0),62.5%,65.625%,7.0261,0.43081,1.5646,parasitism,-3.817,0.7924
PK.genome.mdl,KA.genome.mdl,M9_Mannitol,0.085579,31.4,20.384195102726103,18.813804897273897,39.198,50.000% (16/32),66.667% (16/24),8,0 (0),0 (0),62.5%,65.625%,238.19,0.59917,1.245,parasitism,-365.91,0.99727
PK.genome.mdl,KA.genome.mdl,M9_Mannose,27.994,38.593,36.27395702455186,14.822042975448136,51.096,50.000% (16/32),66.667% (16/24),9,0 (0),0 (0),62.5%,65.625%,1.2958,0.38406,0.76736,parasitism,-0.37862,0.27464
PK.genome.mdl,KA.genome.mdl,M9_Proline,23.891,24.503,34.92926974600972,7.730730253990284,42.66,50.000% (16/32),66.667% (16/24),6,0 (0),0 (0),62.5%,65.625%,1.462,0.3155,0.88151,parasitism,-0.025616,0.024977
PK.genome.mdl,KA.genome.mdl,M9_Raffinose,0.085579,0.41024,0.5509283374706595,0.1709416625293405,0.72187,50.000% (16/32),66.667% (16/24),5,0 (0),0 (0),62.5%,65.625%,6.4377,0.41669,1.4559,parasitism,-3.7937,0.79139
PK.genome.mdl,KA.genome.mdl,M9_Fumarate,23.383,32.575,36.558927668011634,5.795072331988362,42.354,50.000% (16/32),66.667% (16/24),5,2 (0),0 (0),62.5%,65.625%,1.5635,0.1779,0.75689,parasitism,-0.39311,0.28218
PK.genome.mdl,KA.genome.mdl,M9_Galactose,8.9939,28.464,28.5299209812136,15.398079018786394,43.928,50.000% (16/32),66.667% (16/24),6,0 (0),0 (0),62.5%,65.625%,3.1721,0.54097,1.1727,parasitism,-2.1648,0.68403
PK.genome.mdl,KA.genome.mdl,M9_Glycerol,16.487,26.665,17.954471711635442,17.13052828836456,35.085,50.000% (16/32),66.667% (16/24),6,0 (0),0 (0),62.5%,65.625%,1.089,0.64243,0.81306,amensalism,-0.61733,0.3817
PK.genome.mdl,KA.genome.mdl,M9_Ribose,20.447,26.863,28.24619245501797,14.979807544982028,43.226,50.000% (16/32),66.667% (16/24),5,0 (0),0 (0),62.5%,65.625%,1.3814,0.55764,0.91368,parasitism,-0.31379,0.23884
PK.genome.mdl,KA.genome.mdl,M9_L-Arabinose,0.085579,26.863,28.246192454849712,14.97980754515029,43.226,50.000% (16/32),66.667% (16/24),6,0 (0),0 (0),62.5%,65.625%,330.06,0.55764,1.604,parasitism,-312.9,0.99681
PK.genome.mdl,KA.genome.mdl,M9_Serine,21.638,22.388,28.81354966302985,4.330450336970155,33.144,50.000% (16/32),66.667% (16/24),7,0 (0),0 (0),62.5%,65.625%,1.3316,0.19343,0.75283,parasitism,-0.034661,0.0335
PK.genome.mdl,KA.genome.mdl,M9_Xylose,0.085579,0.41024,0.5509283374706595,0.1709416625293405,0.72187,50.000% (16/32),66.667% (16/24),5,0 (0),0 (0),62.5%,65.625%,6.4377,0.41669,1.4559,parasitism,-3.7937,0.79139
PK.genome.mdl,KA.genome.mdl,M9_Lactose,0.085579,0.41024,0.5509283374706595,0.1709416625293405,0.72187,50.000% (16/32),66.667% (16/24),5,0 (0),0 (0),62.5%,65.625%,6.4377,0.41669,1.4559,parasitism,-3.7937,0.79139
PK.genome.mdl,KA.genome.mdl,M9_Maltose,32.432,51.637,62.19653851393095,15.829461486069045,78.026,50.000% (16/32),66.667% (16/24),10,0 (0),0 (0),62.5%,65.625%,1.9178,0.30655,0.92812,parasitism,-0.59216,0.37192
PK.genome.mdl,KA.genome.mdl,M9_Melezitose,0.085579,0.41024,0.5509283374706595,0.1709416625293405,0.72187,50.000% (16/32),66.667% (16/24),5,0 (0),0 (0),62.5%,65.625%,6.4377,0.41669,1.4559,parasitism,-3.7937,0.79139
PK.genome.mdl,KA.genome.mdl,M9_Mix,38.351,69.4,85.98695920516285,13.830040794837146,99.817,50.000% (16/32),66.667% (16/24),13,2 (0),2 (0),62.5%,65.625%,2.2421,0.19928,0.92637,parasitism,-0.8096,0.44739
PK.genome.mdl,KA.genome.mdl,M9_No_Glucose,0.085579,0.41024,0.5509283374706595,0.1709416625293405,0.72187,50.000% (16/32),66.667% (16/24),5,0 (0),0 (0),62.5%,65.625%,6.4377,0.41669,1.4559,parasitism,-3.7937,0.79139
